第0世代
f1,f2,time_count
112.977,11.5671,2
111.131,13.8932,3
110.121,15.0482,3
113.992,11.5624,2
110.772,14.3032,3
110.772,14.3032,3
112.429,12.4116,3
112.934,11.8341,3
111.303,13.692,3
109.434,15.8345,3
112.977,11.5671,2
112.977,11.5671,2
112.934,11.8341,3
112.429,12.4116,3
112.429,12.4116,3
111.303,13.692,3
109.434,15.8345,3
110.121,15.0482,3
109.434,15.8345,3
109.434,15.8345,3
110.121,15.0482,3
110.121,15.0482,3
110.121,15.0482,3
110.121,15.0482,3
110.121,15.0482,3

第5世代
f1,f2,time_count
116.181,11.5601,3
104.361,22.1499,2
105.871,21.4166,4
113.59,11.5624,3
106.047,20.2134,4
105.043,21.8972,2
106.552,19.6319,4
111.608,12.8618,2
107.085,18.5215,3
106.886,19.253,4
107.886,18.1075,4
112.141,12.7382,3
107.689,18.3457,2
111.303,13.692,3
108.401,17.5206,4
109.442,15.3361,2
109.075,16.2445,3
112.472,11.8712,2
108.76,17.1168,2
112.429,12.4116,3
108.426,17.4894,4
110.621,14.4744,3
108.906,17.0174,2
108.929,16.412,3
113.444,11.5634,3
109.434,15.8345,3
112.898,11.8699,3
109.939,15.257,3
112.977,11.5671,2
109.434,15.8345,3
110.949,14.1029,3
110.444,14.6795,3
110.949,14.1029,3
112.429,12.4116,3
109.434,15.8345,3
110.439,14.6803,3
110.767,14.3061,3
108.929,16.412,3
110.262,14.8836,3
111.272,13.7286,3
109.939,15.257,3
112.964,11.7961,3
112.977,11.5671,2
108.906,17.0174,2
111.131,13.8932,3
110.121,15.0482,3
109.939,15.257,3
110.772,14.3032,3
110.292,14.847,3
110.292,14.847,3
111.131,13.8932,3
110.121,15.0482,3
110.121,15.0482,3
111.131,13.8932,3
110.772,14.3032,3
111.131,13.8932,3
110.121,15.0482,3
112.934,11.8341,3
112.934,11.8341,3
112.964,11.7961,3
111.303,13.692,3
111.272,13.7286,3
110.267,14.8807,3
108.421,17.4934,4
108.401,17.5206,4
112.429,12.4116,3
110.262,14.8836,3
110.267,14.8807,3
110.767,14.3061,3
109.434,15.8345,3
109.434,15.8345,3
109.434,15.8345,3
109.434,15.8345,3
109.434,15.8345,3
109.434,15.8345,3
109.434,15.8345,3
109.434,15.8345,3
109.434,15.8345,3
109.434,15.8345,3
108.929,16.412,3
110.267,14.8807,3
112.934,11.8341,3
111.303,13.692,3
111.303,13.692,3
111.303,13.692,3
112.429,12.4116,3
112.429,12.4116,3
112.429,12.4116,3
112.429,12.4116,3
112.934,11.8341,3
111.131,13.8932,3
112.934,11.8341,3
112.934,11.8341,3
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
110.121,15.0482,3
110.772,14.3032,3
110.772,14.3032,3
110.767,14.3061,3
110.767,14.3061,3
110.267,14.8807,3
112.977,11.5671,2
110.121,15.0482,3
110.121,15.0482,3
110.121,15.0482,3
110.121,15.0482,3
110.121,15.0482,3
110.121,15.0482,3
110.121,15.0482,3
110.121,15.0482,3
110.121,15.0482,3

第6世代
f1,f2,time_count
104.361,22.1499,2
113.656,11.5601,3
105.871,21.4166,4
106.047,20.2134,4
107.085,18.5215,3
107.568,17.4786,2
106.552,19.6319,4
108.1,17.3581,3
106.886,19.253,4
111.608,12.8618,2
105.043,21.8972,2
109.434,15.8345,3
108.76,17.1168,2
109.075,16.2445,3
104.366,22.1442,2
105.043,21.8972,2
111.449,13.5245,3
112.977,11.5671,2
112.106,12.7796,3
113.444,11.5634,3
112.141,12.7382,3
109.442,15.3361,2
112.434,12.4077,3
112.472,11.8712,2
109.939,15.257,3
108.911,16.9468,2
112.898,11.8699,3
108.929,16.412,3
109.442,15.3361,2
112.472,11.8712,2
109.939,15.257,3
110.474,14.6411,3
111.095,13.9346,3
110.919,14.1357,3
110.949,14.102,3
110.121,15.0482,3
108.906,16.9524,2
111.424,13.5582,3
108.929,16.412,3
110.439,14.6803,3
110.292,14.847,3
110.621,14.4744,3
112.429,12.4116,3
112.429,12.4116,3
111.131,13.8932,3
111.272,13.7286,3
110.626,14.4707,3
110.262,14.8836,3
112.964,11.7961,3
110.121,15.0482,3
111.303,13.692,3
110.772,14.3032,3
113.59,11.5624,3
110.772,14.3032,3
110.121,15.0482,3
110.767,14.3061,3
110.767,14.3061,3
111.303,13.692,3
112.141,12.7382,3
111.126,13.8969,3
109.939,15.257,3
113.59,11.5624,3
112.964,11.7961,3
111.272,13.7286,3
112.934,11.8341,3
110.292,14.847,3
110.444,14.6795,3
112.934,11.8341,3
112.934,11.8341,3
110.444,14.6795,3
111.303,13.692,3
110.267,14.8807,3
110.267,14.8807,3
108.929,16.412,3
112.977,11.5671,2
104.366,22.1442,2
110.626,14.4707,3
110.621,14.4744,3
110.262,14.8836,3
110.439,14.6803,3
110.267,14.8807,3
110.767,14.3061,3
110.772,14.3032,3
111.131,13.8932,3
112.429,12.4116,3
111.131,13.8932,3
112.977,11.5671,2
108.929,16.412,3
108.929,16.412,3
111.303,13.692,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
111.303,13.692,3
109.939,15.257,3
109.939,15.257,3
112.934,11.8341,3
112.934,11.8341,3
110.772,14.3032,3
110.121,15.0482,3
110.121,15.0482,3
112.977,11.5671,2
111.272,13.7286,3
111.131,13.8932,3
111.131,13.8932,3
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
108.929,16.412,3
112.964,11.7961,3
111.131,13.8932,3
111.272,13.7286,3
112.934,11.8341,3
112.934,11.8341,3
108.929,16.412,3
110.121,15.0482,3
110.267,14.8807,3
112.429,12.4116,3
110.262,14.8836,3
110.772,14.3032,3
111.303,13.692,3
110.267,14.8807,3
110.267,14.8807,3
110.267,14.8807,3
110.267,14.8807,3
112.429,12.4116,3
110.267,14.8807,3
110.767,14.3061,3
110.767,14.3061,3
110.767,14.3061,3
112.429,12.4116,3
112.429,12.4116,3
110.767,14.3061,3
110.626,14.4707,3
110.121,15.0482,3
112.429,12.4116,3
110.121,15.0482,3
110.121,15.0482,3
110.121,15.0482,3
110.121,15.0482,3
110.121,15.0482,3
110.121,15.0482,3
110.121,15.0482,3
110.121,15.0482,3
110.121,15.0482,3
110.121,15.0482,3
110.121,15.0482,3
110.121,15.0482,3
110.121,15.0482,3
110.121,15.0482,3
110.121,15.0482,3

第7世代
f1,f2,time_count
113.656,11.5601,3
104.361,22.1499,2
106.047,20.2134,4
105.548,21.3197,2
107.568,17.4786,2
108.57,16.822,3
111.608,12.8618,2
108.1,17.3581,3
106.552,19.6319,4
111.103,13.4393,2
107.085,18.5215,3
110.598,14.0137,2
106.58,19.099,3
107.085,18.5215,3
105.043,21.8972,2
109.947,14.7586,2
112.472,11.8712,2
105.043,21.8972,2
104.366,22.1442,2
109.434,15.8345,3
110.474,14.6411,3
108.929,16.412,3
109.075,16.2445,3
112.106,12.7796,3
112.247,12.6176,3
111.095,13.9346,3
109.442,15.3361,2
110.414,14.7132,3
112.434,12.4077,3
109.939,15.257,3
106.58,19.099,3
113.444,11.5634,3
112.977,11.5671,2
109.442,15.3361,2
111.095,13.9346,3
109.939,15.257,3
112.898,11.8699,3
109.434,15.8345,3
109.075,16.2445,3
108.929,16.412,3
112.141,12.7382,3
112.977,11.5671,2
112.964,11.7961,3
112.429,12.4116,3
112.429,12.4116,3
113.444,11.5634,3
113.59,11.5624,3
109.939,15.257,3
112.141,12.7382,3
113.656,11.5601,3
113.59,11.5624,3
112.898,11.8699,3
110.444,14.6795,3
112.939,11.8302,3
112.964,11.7961,3
112.472,11.8712,2
112.934,11.8341,3
112.934,11.8341,3
110.439,14.6803,3
110.439,14.6803,3
112.964,11.7961,3
112.977,11.5671,2
104.366,22.1442,2
104.361,22.1499,2
112.434,12.4077,3
112.429,12.4116,3
109.434,15.8345,3
110.444,14.6795,3
112.934,11.8341,3
112.977,11.5671,2
112.472,11.8712,2
108.929,16.412,3
108.929,16.412,3
108.929,16.412,3
108.929,16.412,3
109.075,16.2445,3
109.939,15.257,3
108.929,16.412,3
108.929,16.412,3
112.934,11.8341,3
112.934,11.8341,3
108.929,16.412,3
112.964,11.7961,3
112.964,11.7961,3
112.977,11.5671,2
112.977,11.5671,2
107.085,18.5215,3
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
105.043,21.8972,2
113.59,11.5624,3
113.59,11.5624,3
112.429,12.4116,3
111.095,13.9346,3
111.095,13.9346,3
112.934,11.8341,3
112.141,12.7382,3
112.141,12.7382,3
112.429,12.4116,3
112.429,12.4116,3
112.429,12.4116,3
112.934,11.8341,3
112.429,12.4116,3
112.429,12.4116,3
112.429,12.4116,3
112.429,12.4116,3
112.429,12.4116,3
112.429,12.4116,3
112.429,12.4116,3
109.939,15.257,3
112.934,11.8341,3
109.939,15.257,3
109.939,15.257,3
109.939,15.257,3
112.429,12.4116,3
109.939,15.257,3
109.939,15.257,3
109.939,15.257,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
110.444,14.6795,3
112.934,11.8341,3
112.934,11.8341,3

第8世代
f1,f2,time_count
104.219,32.7334,2
113.656,11.5601,3
104.361,22.1499,2
107.063,18.0561,2
108.432,16.4911,2
106.552,19.6319,4
105.548,21.3197,2
106.047,20.2134,4
106.58,19.099,3
105.043,21.8972,2
104.366,22.1442,2
106.047,20.2134,4
111.103,13.4393,2
111.601,13.3571,3
105.043,21.8972,2
107.568,17.4786,2
105.548,21.3197,2
109.442,15.3361,2
108.1,17.3581,3
109.947,14.7586,2
112.472,11.8712,2
107.568,17.4786,2
108.1,17.3581,3
109.434,15.8345,3
111.608,12.8618,2
112.106,12.7796,3
110.598,14.0137,2
111.095,13.9346,3
108.929,16.412,3
109.939,15.257,3
110.414,14.7132,3
113.444,11.5634,3
112.977,11.5671,2
109.075,16.2445,3
112.898,11.8699,3
110.474,14.6411,3
110.598,14.0137,2
112.247,12.6176,3
106.58,19.099,3
109.434,15.8345,3
112.464,12.3695,3
111.608,12.8618,2
109.939,15.257,3
111.095,13.9346,3
112.429,12.4116,3
109.075,16.2445,3
108.929,16.412,3
112.247,12.6176,3
113.444,11.5634,3
113.59,11.5624,3
109.075,16.2445,3
112.141,12.7382,3
112.964,11.7961,3
112.977,11.5671,2
112.429,12.4116,3
108.929,16.412,3
113.656,11.5601,3
113.59,11.5624,3
112.136,12.7466,3
112.141,12.7382,3
112.898,11.8699,3
110.474,14.6411,3
112.464,12.3695,3
112.434,12.4077,3
112.939,11.829,3
112.106,12.7796,3
109.939,15.257,3
111.095,13.9346,3
110.439,14.6803,3
110.414,14.7132,3
112.934,11.8341,3
109.442,15.3361,2
110.444,14.6795,3
112.964,11.7961,3
110.444,14.6795,3
112.934,11.8341,3
112.964,11.7961,3
112.964,11.7961,3
112.977,11.5671,2
112.141,12.7382,3
112.472,11.8712,2
109.442,15.3361,2
104.361,22.1499,2
104.366,22.1442,2
112.434,12.4077,3
110.439,14.6803,3
112.429,12.4116,3
112.934,11.8341,3
112.934,11.8341,3
112.977,11.5671,2
113.59,11.5624,3
110.444,14.6795,3
108.929,16.412,3
112.964,11.7961,3
112.964,11.7961,3
108.929,16.412,3
108.929,16.412,3
108.929,16.412,3
108.929,16.412,3
108.929,16.412,3
108.929,16.412,3
112.964,11.7961,3
112.964,11.7961,3
109.075,16.2445,3
109.075,16.2445,3
112.934,11.8341,3
112.934,11.8341,3
109.434,15.8345,3
109.434,15.8345,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
109.939,15.257,3
109.939,15.257,3
109.939,15.257,3
112.977,11.5671,2
113.656,11.5601,3
113.656,11.5601,3
104.361,22.1499,2
104.366,22.1442,2
113.59,11.5624,3
105.043,21.8972,2
105.043,21.8972,2
105.043,21.8972,2
105.043,21.8972,2
113.59,11.5624,3
113.59,11.5624,3
113.59,11.5624,3
106.047,20.2134,4
108.929,16.412,3
112.977,11.5671,2
112.977,11.5671,2
106.58,19.099,3
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
109.939,15.257,3
108.929,16.412,3
108.929,16.412,3
112.429,12.4116,3
112.934,11.8341,3
112.898,11.8699,3
112.898,11.8699,3
112.472,11.8712,2
111.608,12.8618,2
112.434,12.4077,3
112.434,12.4077,3
112.429,12.4116,3
112.429,12.4116,3
112.141,12.7382,3
112.141,12.7382,3
112.429,12.4116,3
112.429,12.4116,3
112.429,12.4116,3
111.095,13.9346,3
112.429,12.4116,3
112.429,12.4116,3
112.429,12.4116,3
112.429,12.4116,3
112.429,12.4116,3
112.429,12.4116,3
112.429,12.4116,3
112.429,12.4116,3
112.429,12.4116,3
112.429,12.4116,3
112.429,12.4116,3
112.429,12.4116,3
112.429,12.4116,3
110.414,14.7132,3
109.939,15.257,3
109.939,15.257,3
112.429,12.4116,3
109.939,15.257,3
109.939,15.257,3
109.939,15.257,3
112.934,11.8341,3
109.939,15.257,3
109.939,15.257,3
109.939,15.257,3
109.939,15.257,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
109.939,15.257,3
112.934,11.8341,3
112.934,11.8341,3
110.444,14.6795,3
110.444,14.6795,3
112.934,11.8341,3
112.934,11.8341,3
110.474,14.6411,3
110.474,14.6411,3
112.934,11.8341,3
112.934,11.8341,3
110.598,14.0137,2

第9世代
f1,f2,time_count
104.219,32.7334,2
104.219,32.7334,2
113.656,11.5601,3
104.361,22.1499,2
105.043,20.3661,2
106.042,20.2134,4
106.411,18.8011,2
107.063,18.0561,2
104.366,22.1442,2
111.608,12.8587,2
112.113,12.2843,2
111.315,13.1936,2
109.075,16.2445,3
112.106,12.7796,3
108.1,17.3581,3
108.432,16.4911,2
107.568,17.4786,2
108.1,17.3581,3
110.598,14.0137,2
112.977,11.5671,2
112.472,11.8712,2
111.095,13.9346,3
108.432,16.4911,2
107.568,17.4786,2
108.929,16.412,3
109.442,15.3361,2
109.909,15.2907,3
109.947,14.7586,2
113.444,11.5634,3
110.414,14.7132,3
110.452,14.1812,2
112.898,11.8699,3
112.472,11.8712,2
109.434,15.8345,3
111.103,13.4393,2
107.568,17.4786,2
109.442,15.3361,2
110.444,14.6795,3
109.947,14.7586,2
111.095,13.9346,3
111.103,13.4393,2
109.434,15.8345,3
109.939,15.257,3
109.434,15.8345,3
113.469,11.563,3
110.598,14.0137,2
108.929,16.412,3
113.59,11.5624,3
112.964,11.7961,3
108.929,16.412,3
113.656,11.5601,3
113.59,11.5624,3
112.934,11.8287,3
110.414,14.7132,3
109.909,15.2907,3
110.439,14.6803,3
112.898,11.8699,3
112.934,11.8341,3
108.929,16.412,3
110.598,14.0137,2
112.106,12.7796,3
109.939,15.257,3
112.964,11.7961,3
113.444,11.5634,3
109.939,15.257,3
112.934,11.8341,3
110.414,14.7132,3
112.964,11.7961,3
112.977,11.5671,2
112.964,11.7961,3
112.106,12.7796,3
104.361,22.1499,2
104.366,22.1442,2
110.439,14.6803,3
110.444,14.6795,3
112.934,11.8341,3
112.977,11.5671,2
113.444,11.5634,3
113.59,11.5624,3
112.934,11.8341,3
112.977,11.5671,2
109.939,15.257,3
109.939,15.257,3
109.939,15.257,3
112.977,11.5671,2
109.434,15.8345,3
109.939,15.257,3
109.434,15.8345,3
109.434,15.8345,3
109.434,15.8345,3
112.977,11.5671,2
112.977,11.5671,2
109.939,15.257,3
109.442,15.3361,2
109.442,15.3361,2
112.977,11.5671,2
109.939,15.257,3
109.939,15.257,3
108.929,16.412,3
112.977,11.5671,2
112.977,11.5671,2
109.939,15.257,3
109.939,15.257,3
109.939,15.257,3
113.59,11.5624,3
113.656,11.5601,3
113.656,11.5601,3
113.656,11.5601,3
104.361,22.1499,2
104.366,22.1442,2
113.656,11.5601,3
113.59,11.5624,3
113.59,11.5624,3
113.59,11.5624,3
113.59,11.5624,3
113.59,11.5624,3
113.59,11.5624,3
113.59,11.5624,3
108.1,17.3581,3
112.977,11.5671,2
113.59,11.5624,3
113.444,11.5634,3
108.929,16.412,3
108.929,16.412,3
108.929,16.412,3
108.929,16.412,3
108.929,16.412,3
108.929,16.412,3
108.929,16.412,3
108.929,16.412,3
108.929,16.412,3
108.929,16.412,3
109.939,15.257,3
108.929,16.412,3
112.934,11.8341,3
112.934,11.8341,3
112.472,11.8712,2
112.472,11.8712,2
112.472,11.8712,2
112.472,11.8712,2
112.934,11.8341,3
112.934,11.8341,3
112.898,11.8699,3
112.898,11.8699,3
112.898,11.8699,3
112.898,11.8699,3
112.898,11.8699,3
112.898,11.8699,3
112.898,11.8699,3
112.898,11.8699,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
110.444,14.6795,3
109.939,15.257,3
109.939,15.257,3
109.939,15.257,3
109.939,15.257,3
112.934,11.8341,3
109.939,15.257,3
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
110.444,14.6795,3
110.444,14.6795,3
109.939,15.257,3
110.444,14.6795,3
112.977,11.5671,2
112.964,11.7961,3
112.964,11.7961,3
112.964,11.7961,3
112.964,11.7961,3
111.095,13.9346,3
111.095,13.9346,3
111.095,13.9346,3
112.964,11.7961,3
111.103,13.4393,2
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3

第10世代
f1,f2,time_count
104.219,32.7334,2
113.444,11.5601,3
104.219,32.7334,2
104.361,22.1499,2
105.043,20.3661,2
106.411,18.8011,2
106.042,20.2134,4
108.724,16.1593,2
106.24,20.0005,2
106.916,18.2236,2
107.063,18.0561,2
111.608,12.8587,2
104.366,22.1442,2
108.073,16.9043,2
107.926,17.0686,2
109.434,15.8345,3
104.366,22.1442,2
110.598,14.0137,2
108.432,16.4911,2
112.106,12.7796,3
111.095,13.9346,3
107.568,17.4786,2
109.909,15.2907,3
109.947,14.7586,2
110.414,14.7132,3
113.404,11.5658,3
109.442,15.3361,2
112.898,11.8699,3
111.315,13.1936,2
108.432,16.4911,2
112.977,11.5671,2
112.472,11.8712,2
107.568,17.4786,2
112.113,12.2843,2
111.315,13.1936,2
111.103,13.4393,2
112.325,12.0386,2
110.439,14.6795,3
109.934,15.257,3
107.568,17.4786,2
110.452,14.1812,2
109.947,14.7586,2
111.095,13.9346,3
112.106,12.7796,3
112.113,12.2843,2
110.452,14.1812,2
112.325,12.0386,2
109.442,15.3361,2
109.434,15.8345,3
111.103,13.4393,2
107.568,17.4786,2
109.434,15.8345,3
112.472,11.8712,2
110.598,14.0137,2
104.219,32.7334,2
112.964,11.7961,3
112.977,11.5671,2
112.472,11.8712,2
112.934,11.8287,3
110.414,14.7132,3
113.444,11.5634,3
109.909,15.2907,3
112.898,11.8699,3
112.934,11.8341,3
110.598,14.0137,2
109.442,15.3361,2
112.934,11.8341,3
112.964,11.7961,3
112.977,11.5671,2
112.964,11.7961,3
109.442,15.3361,2
111.103,13.4393,2
104.361,22.1499,2
104.366,22.1442,2
112.934,11.8341,3
113.444,11.5634,3
112.977,11.5671,2
112.934,11.8341,3
109.434,15.8345,3
112.977,11.5671,2
109.434,15.8345,3
109.434,15.8345,3
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
109.442,15.3361,2
110.414,14.7132,3
109.442,15.3361,2
112.977,11.5671,2
110.598,14.0137,2
109.442,15.3361,2
110.414,14.7132,3
112.964,11.7961,3
109.947,14.7586,2
109.947,14.7586,2
112.977,11.5671,2
109.909,15.2907,3
109.947,14.7586,2
112.964,11.7961,3
112.977,11.5671,2
104.219,32.7334,2
104.219,32.7334,2
113.444,11.5634,3
113.444,11.5634,3
113.444,11.5634,3
104.361,22.1499,2
104.361,22.1499,2
104.361,22.1499,2
104.361,22.1499,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
109.434,15.8345,3
112.977,11.5671,2
107.568,17.4786,2
112.977,11.5671,2
107.568,17.4786,2
107.568,17.4786,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
108.432,16.4911,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
109.434,15.8345,3
109.434,15.8345,3
112.898,11.8699,3
112.472,11.8712,2
112.472,11.8712,2
112.472,11.8712,2
112.472,11.8712,2
112.472,11.8712,2
112.472,11.8712,2
112.934,11.8341,3
112.898,11.8699,3
112.898,11.8699,3
112.898,11.8699,3
112.898,11.8699,3
112.898,11.8699,3
112.898,11.8699,3
112.898,11.8699,3
112.898,11.8699,3
112.472,11.8712,2
112.898,11.8699,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.964,11.7961,3
112.964,11.7961,3
112.964,11.7961,3
112.934,11.8341,3
110.598,14.0137,2
110.598,14.0137,2
110.598,14.0137,2
110.598,14.0137,2
111.095,13.9346,3
111.095,13.9346,3
111.095,13.9346,3
112.934,11.8341,3
111.103,13.4393,2
111.103,13.4393,2
112.964,11.7961,3
112.934,11.8341,3
111.315,13.1936,2
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.106,12.7796,3
112.106,12.7796,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.934,11.8341,3
112.472,11.8712,2

第11世代
f1,f2,time_count
104.219,32.7334,2
113.444,11.5601,3
104.361,22.1482,2
104.219,32.7334,2
104.366,22.1442,2
105.043,20.3661,2
106.042,20.2134,4
105.043,20.3661,2
106.24,20.0005,2
106.916,18.2236,2
108.937,15.9136,2
106.411,18.8011,2
109.588,15.1687,2
108.724,16.1593,2
107.063,18.0561,2
109.434,15.8345,3
106.411,18.8011,2
109.947,14.7586,2
107.568,17.4786,2
110.598,14.0137,2
108.073,16.9043,2
108.432,16.4911,2
111.608,12.8587,2
111.095,13.9346,3
112.106,12.7796,3
107.568,17.4786,2
110.414,14.7132,3
112.898,11.8699,3
111.608,12.8587,2
111.315,13.1936,2
108.432,16.4911,2
111.103,13.4393,2
113.404,11.5658,3
112.472,11.8712,2
112.977,11.5671,2
109.442,15.3361,2
107.926,17.0686,2
109.947,14.7586,2
111.315,13.1936,2
112.325,12.0386,2
110.439,14.6795,3
106.042,20.2134,4
110.452,14.1812,2
111.095,13.9346,3
112.106,12.7796,3
112.113,12.2843,2
110.452,14.1812,2
107.063,18.0561,2
112.325,12.0386,2
107.926,17.0686,2
108.073,16.9043,2
112.113,12.2843,2
107.568,17.4786,2
107.926,17.0686,2
112.472,11.8712,2
110.598,14.0137,2
104.219,32.7334,2
112.964,11.7961,3
112.113,12.2843,2
111.103,13.4393,2
112.977,11.5671,2
109.442,15.3361,2
112.472,11.8712,2
112.939,11.8257,3
113.404,11.5658,3
109.434,15.8345,3
112.898,11.8699,3
112.934,11.8341,3
110.598,14.0137,2
110.414,14.7132,3
110.414,14.7132,3
109.947,14.7586,2
112.934,11.8341,3
110.414,14.7132,3
112.964,11.7961,3
112.964,11.7961,3
112.977,11.5671,2
109.442,15.3361,2
111.103,13.4393,2
112.934,11.8287,3
104.366,22.1442,2
112.934,11.8341,3
112.934,11.8287,3
112.977,11.5671,2
112.898,11.8699,3
112.934,11.8287,3
112.934,11.8341,3
109.434,15.8345,3
109.442,15.3361,2
112.977,11.5671,2
112.977,11.5671,2
109.442,15.3361,2
112.977,11.5671,2
109.947,14.7586,2
104.219,32.7334,2
104.219,32.7334,2
104.219,32.7334,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
110.414,14.7132,3
110.598,14.0137,2
110.598,14.0137,2
112.977,11.5671,2
111.095,13.9346,3
110.452,14.1812,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
110.414,14.7132,3
112.977,11.5671,2
110.414,14.7132,3
112.977,11.5671,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.434,15.8345,3
109.947,14.7586,2
109.947,14.7586,2
112.977,11.5671,2
107.568,17.4786,2
107.568,17.4786,2
107.568,17.4786,2
107.568,17.4786,2
107.568,17.4786,2
107.568,17.4786,2
107.568,17.4786,2
107.568,17.4786,2
112.977,11.5671,2
112.977,11.5671,2
104.366,22.1442,2
107.568,17.4786,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
112.977,11.5671,2
104.366,22.1442,2
104.366,22.1442,2
104.366,22.1442,2
104.219,32.7334,2
109.434,15.8345,3
109.434,15.8345,3
109.434,15.8345,3
109.434,15.8345,3
104.366,22.1442,2
109.434,15.8345,3
109.434,15.8345,3
109.434,15.8345,3
109.434,15.8345,3
112.977,11.5671,2
112.977,11.5671,2
109.434,15.8345,3
108.432,16.4911,2
